column
C18_negative|IK:AQCKKGIVKOHRLM-HBFAXEOFSA-N
C18_negative|IK:AYAUOXWJIWVPSO-UHFFFAOYSA-N
C18_negative|IK:BITYXLXUCSKTJS-UHFFFAOYSA-N
C18_negative|IK:BTJIUGUIPKRLHP-UHFFFAOYSA-N
C18_negative|IK:BUBVKRMIMSPLND-YTDPHAJHSA-N
C18_negative|IK:CBQJSKKFNMDLON-JTQLQIEISA-N
C18_negative|IK:CQLRUIIRRZYHHS-UHFFFAOYSA-N
C18_negative|IK:CXMXRPHRNRROMY-UHFFFAOYSA-N
C18_negative|IK:CXQWRCVTCMQVQX-UHFFFAOYSA-N
C18_negative|IK:CZSKYBTXDJQXNC-ZFQONWCHSA-N
C18_negative|IK:DUBCCGAQYVUYEU-ZUGPOPFOSA-N
C18_negative|IK:FNUPUYFWZXZMIE-LSDHHAIUSA-N
C18_negative|IK:FYKXUGIGKHKTDH-UHFFFAOYSA-N
C18_negative|IK:GFFGJBXGBJISGV-UHFFFAOYSA-N
C18_negative|IK:HCLCMXGQPIHMSN-CXXPSPARSA-N
C18_negative|IK:HJBWJAPEBGSQPR-UHFFFAOYSA-N
C18_negative|IK:HMUJXQRRKBLVOO-AWEZNQCLSA-N
C18_negative|IK:HUSISCNTLUEZCN-PDBXOOCHSA-N
C18_negative|IK:IFIQVSCCFRXSJV-ZIZFEDMCSA-N
C18_negative|IK:ILEDWLMCKZNDJK-UHFFFAOYSA-N
C18_negative|IK:IOUVKUPGCMBWBT-QNDFHXLGSA-N
C18_negative|IK:IOUVKUPGCMBWBT-UHFFFAOYSA-N
C18_negative|IK:IPWPEUJWMOPJDG-MOPGFXCFSA-N
C18_negative|IK:IYRMWMYZSQPJKC-UHFFFAOYSA-N
C18_negative|IK:JDNUVLAJLPVYNP-SWMGHYKJSA-N
C18_negative|IK:JHAXQRDTTACRKJ-FQDDALBOSA-N
C18_negative|IK:JLIDBLDQVAYHNE-UHFFFAOYSA-N
C18_negative|IK:JLIDBLDQVAYHNE-YKALOCIXSA-N
C18_negative|IK:JSPPDMSCDGJJOM-YDMRWXCBSA-N
C18_negative|IK:JXSVIVRDWWRQRT-UHFFFAOYSA-N
C18_negative|IK:KCDXJAYRVLXPFO-UHFFFAOYSA-N
C18_negative|IK:KMOUJOKENFFTPU-UHFFFAOYSA-N
C18_negative|IK:KMPAOJFBQSXEAI-UHFFFAOYSA-N
C18_negative|IK:LCUILCDHTJZGOQ-UHFFFAOYSA-N
C18_negative|IK:LKDRXBCSQODPBY-UHFFFAOYSA-N
C18_negative|IK:LPEPZZAVFJPLNZ-UHFFFAOYSA-N
C18_negative|IK:MBNGWHIJMBWFHU-UHFFFAOYSA-N
