experiment_id,metabolite,r2,rmse,mi_k,n_components,sparsepca_alpha,mg_weight,soil_weight,rf_name,n_estimators,max_features,min_samples_leaf,max_depth
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6913499794268632,3.642568810841968,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5911693890215659,3.585340068786695,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5168617901047159,3.4700900359233997,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.2822182666456119,5.331979044602662,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.502355919699794,4.2287209349836985,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.46800763424085323,4.235625311763784,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.41858696491756264,3.671076847539284,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3952226325390741,4.559041915507019,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.42490121037355244,3.550641090333125,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.45994235524555027,4.809796200423063,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.4052083378303437,1.3395064689803104,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.45454319435435586,3.9646967391670236,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.29981788781102914,1.12697639432124,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3537531904413105,4.454339251066331,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3562869222168682,4.565914650680225,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.36306768845143833,5.458482946988665,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.3081283189543912,5.2550405746578015,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T269_mi500_spca75_a10_w7_rf_d,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.3217536042567668,5.284576061004638,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
