experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
B13_pca20_rf_intermediate,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6201421098650098,4.040965897703163,2.8185271022469,0.7165348482521011,8.389510339963531e-18,3059
B13_pca20_rf_intermediate,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5099190023675173,3.9254783233531443,2.871454298259352,0.6215120273048795,1.4970790074711338e-12,3059
B13_pca20_rf_intermediate,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.4795823063829546,3.6014805789195266,2.4207484679526305,0.6552870248652006,3.339978446900762e-14,3059
B13_pca20_rf_intermediate,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.21499395300223945,5.576076637366407,4.3814209736067475,0.4503486524593625,1.4330483292094814e-06,3059
B13_pca20_rf_intermediate,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.49296535139992337,4.268432556592815,3.1477858111173864,0.6745118568623782,3.065202179188182e-15,3059
B13_pca20_rf_intermediate,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.3795039322243251,4.574402250904907,3.544088859167264,0.5924938975174842,2.7755836109296418e-11,3059
B13_pca20_rf_intermediate,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.38714384145437963,3.769036740594696,2.5713427550835104,0.5821260829602234,7.353019907553827e-11,3059
B13_pca20_rf_intermediate,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3357724397283164,4.777869304317291,3.954588365394586,0.532951384613543,4.839101697394453e-09,3059
B13_pca20_rf_intermediate,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.5036483420319348,3.2986047981791673,2.167237694547233,0.5908949438033521,3.232871364653765e-11,3059
B13_pca20_rf_intermediate,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.3610868388606471,5.2315157010344775,3.9174108764689533,0.5326759836961477,4.94472049718752e-09,3059
B13_pca20_rf_intermediate,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3422897950430067,1.4085740058091158,1.1601821344129104,0.5747771096827701,1.4371024086522355e-10,3059
B13_pca20_rf_intermediate,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.3917454190726518,4.186706198525596,3.2673984894356813,0.5630399786499299,4.051658775969548e-10,3059
B13_pca20_rf_intermediate,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.25463106276241854,1.1627730531107277,0.9471147534189637,0.53188886585113,5.258909756992308e-09,3059
B13_pca20_rf_intermediate,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.26236829378930093,4.758870345320446,3.8148803434514265,0.5019919196150071,4.8786626675443864e-08,3059
B13_pca20_rf_intermediate,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.28087643692275366,4.825956272614089,3.9632949232970276,0.5388078895913199,3.043376972726768e-09,3059
B13_pca20_rf_intermediate,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3048620512054083,5.702441206373776,4.797663516157685,0.5287803454728375,6.697114252579806e-09,3059
B13_pca20_rf_intermediate,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.2801612733257324,5.360198834282997,4.5167112310073545,0.5545653579653369,8.353809976248842e-10,3059
B13_pca20_rf_intermediate,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.30469844648190314,5.350606412215857,4.077252556071304,0.418058791265815,9.099525966503995e-06,3059
B13_pca20_rf_intermediate,C18_positive|NAME:,0.30843908026755695,0.5534008978973244,0.45031876590260894,0.5070391872278665,3.399704297606991e-08,3059
B13_pca20_rf_intermediate,C18_negative|IK:IQFYYKKMVGJFEH-UHFFFAOYSA-N,0.184225795598699,4.334248082579645,3.225335952484327,0.2560765008642505,0.008371413888059922,3059
B13_pca20_rf_intermediate,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.2479112124786912,5.262793404320731,4.592146936415961,0.5613299449519253,4.696312926701499e-10,3059
B13_pca20_rf_intermediate,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.3147110214556621,5.4679786246412565,4.220234970138942,0.5030694291137997,4.5188343667884533e-08,3059
B13_pca20_rf_intermediate,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.34643102402455417,3.993031836470891,2.904464188792252,0.5633548286614773,3.94263491551131e-10,3059
B13_pca20_rf_intermediate,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3568621096607053,4.026637230419591,3.0245023469442978,0.5426376979016605,2.236398890513887e-09,3059
B13_pca20_rf_intermediate,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3249520659082914,4.911335874312275,3.9570604258384225,0.5882212690989091,4.164230734085771e-11,3059
B13_pca20_rf_intermediate,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.28137051303175753,4.898733317679127,3.889512930794356,0.531795963350435,5.297231357558071e-09,3059
B13_pca20_rf_intermediate,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2684901365843837,4.921944301779389,3.9593431953544393,0.5200040188052767,1.3081839978067143e-08,3059
B13_pca20_rf_intermediate,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.2946509901255109,4.763878536635912,3.6688817666442604,0.5064447914247309,3.548509321376375e-08,3059
B13_pca20_rf_intermediate,HILICZ_negative|IK:SLWWJZMPHJJOPH-PHDIDXHHSA-N,0.2852601514480957,6.276880420781966,5.091442571988166,0.5271503902414213,7.594839517802634e-09,3059
B13_pca20_rf_intermediate,HILICZ_positive|IK:SIOXPEMLGUPBBT-UHFFFAOYSA-N,0.249132148975706,5.047442780870134,3.524424386939547,0.47280850893673854,3.5264137492677614e-07,3059
