experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
B16_borutaLight300_rf,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6723129272135666,3.7532220919067885,2.2315044373340607,0.753472854341112,1.8035980930039232e-20,3059
B16_borutaLight300_rf,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6106877786928033,3.4987077773206665,2.1079599853934985,0.6388953095363751,2.2424599812588751e-13,3059
B16_borutaLight300_rf,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.524077039701726,3.4440811751166103,2.1196707124092566,0.6581862546930626,2.3558018873606313e-14,3059
B16_borutaLight300_rf,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.33046675502456746,5.149657034445761,3.6907531162190885,0.5420852962838147,2.3385827401726816e-09,3059
B16_borutaLight300_rf,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4436138169261338,4.471340803771994,2.9730287615053066,0.6519556787729471,4.964976760999715e-14,3059
B16_borutaLight300_rf,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.5016938851247645,4.09933058847001,2.8113569603232267,0.6660155969343776,9.001366278379594e-15,3059
B16_borutaLight300_rf,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.402770698210816,3.7206742387278573,2.3772606647159207,0.5970960226808093,1.7810524064461616e-11,3059
B16_borutaLight300_rf,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.32597541382820117,4.812975923919885,3.5419244350196286,0.4736926101126498,3.3301534160149836e-07,3059
B16_borutaLight300_rf,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4159593849128569,3.5781378890299265,2.2510419640562187,0.5573485342735839,6.601640900673436e-10,3059
B16_borutaLight300_rf,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.44525916243072394,4.874742556920987,3.3332906022932955,0.613760689044047,3.3627454843419127e-12,3059
B16_borutaLight300_rf,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3720487515159525,1.37633876941021,1.1518162465386805,0.5893323657474602,3.7494402375255234e-11,3059
B16_borutaLight300_rf,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.4234496361105473,4.076133660321102,3.0623731249914665,0.5741856690587068,1.515642951438546e-10,3059
B16_borutaLight300_rf,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.32149518561350576,1.109393917523221,0.9087155095408515,0.5696661828737299,2.2681832142432856e-10,3059
B16_borutaLight300_rf,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.354961669591192,4.450172503220282,3.232030661950109,0.5401886823498,2.7246225752419462e-09,3059
B16_borutaLight300_rf,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.2984210236256727,4.766722899044459,3.5131691944003927,0.5078449729084976,3.207473303268628e-08,3059
B16_borutaLight300_rf,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.36532609094099544,5.448797146642881,4.321352042564133,0.5821523653784982,7.33519926568027e-11,3059
B16_borutaLight300_rf,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.20656291020925655,5.627552369180432,4.644898997181678,0.5184174535473907,1.4735368993373341e-08,3059
B16_borutaLight300_rf,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.31566146862830646,5.308256528197893,3.8489363137100643,0.4505554896180699,1.415300800242454e-06,3059
B16_borutaLight300_rf,C18_positive|NAME:,0.2716600415688719,0.567925941085268,0.45107283716421886,0.465166908563135,5.746455439011405e-07,3059
B16_borutaLight300_rf,C18_negative|IK:IQFYYKKMVGJFEH-UHFFFAOYSA-N,0.3147403127665541,3.9724311008105713,2.673705747104417,0.34085383556826665,0.0003735859082653156,3059
B16_borutaLight300_rf,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.27729110631557385,5.158975486749178,4.27203852833091,0.5967343850264348,1.8447101137022978e-11,3059
B16_borutaLight300_rf,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.26418430259022496,5.665972454803082,4.260260373298062,0.5015434135845418,5.036365306652856e-08,3059
B16_borutaLight300_rf,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.42312035820792715,3.751454340507471,2.4898768681456804,0.626689475778873,8.610769940689141e-13,3059
B16_borutaLight300_rf,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.25826313744382845,4.324295740015962,3.065867837607752,0.4714693894323174,3.8447563311034626e-07,3059
B16_borutaLight300_rf,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.19952417693323443,5.348185213315466,3.9662460589030317,0.47227253001426334,3.6506982194422814e-07,3059
B16_borutaLight300_rf,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3020698268298694,4.827666578499684,3.5994533448235027,0.521181003966885,1.1971536259989925e-08,3059
B16_borutaLight300_rf,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.26484397751438127,4.9341955955992765,3.6491498492004997,0.5289829108404294,6.5929255226732945e-09,3059
B16_borutaLight300_rf,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.24712282623921022,4.9217631961646475,3.440691765599372,0.4948461319892832,8.055450962094163e-08,3059
B16_borutaLight300_rf,HILICZ_negative|IK:SLWWJZMPHJJOPH-PHDIDXHHSA-N,0.1925221333139029,6.671679432042253,5.211296218583971,0.49029871952938386,1.1018431920078935e-07,3059
B16_borutaLight300_rf,HILICZ_positive|IK:SIOXPEMLGUPBBT-UHFFFAOYSA-N,0.19779696834506366,5.21713168441528,3.4595213129980205,0.4578816660028823,9.054075579022312e-07,3059
B16_borutaLight300_rf,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.2514998345716847,4.677470019903568,3.184967666417779,0.43749284931555,3.0603289031133577e-06,3059
B16_borutaLight300_rf,HILICZ_positive|IK:KWIUHFFTVRNATP-UHFFFAOYSA-N,0.19904351188084246,7.527989355346102,5.634337907734255,0.47902334880156877,2.3497695411135174e-07,3059
B16_borutaLight300_rf,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.22715497886555225,5.451941490752528,4.172468900133803,0.48702428314731017,1.3767523403461712e-07,3059
B16_borutaLight300_rf,C18_negative|IK:BJEPYKJPYRNKOW-REOHCLBHSA-N,0.3085579655177939,4.631826518905207,2.371873437765766,0.5194034652687605,1.3685690363040248e-08,3059
B16_borutaLight300_rf,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.29714647484979984,4.515360362874188,3.370621232284041,0.4888374380443022,1.2173484488000406e-07,3059
B16_borutaLight300_rf,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.24942568997862713,5.079986298222925,3.5567935196964187,0.47780184118585517,2.546558161271382e-07,3059
B16_borutaLight300_rf,C18_negative|IK:LJCWONGJFPCTTL-ZETCQYMHSA-N,-0.011727777941029194,6.361182939494307,5.389761636684731,0.23921956833205477,0.013982060237861235,3059
B16_borutaLight300_rf,HILICZ_negative|IK:AAWZDTNXLSGCEK-LNVDRNJUSA-N,0.19892797715438482,6.625460396903586,5.518592492989529,0.47106222059952385,3.9468458097585165e-07,3059
B16_borutaLight300_rf,C18_negative|NAME:,0.25810551664612125,0.7513552290801453,0.5819240733365084,0.4256375699771926,5.997022632980478e-06,3059
B16_borutaLight300_rf,HILICZ_negative|IK:JVQYSWDUAOAHFM-UHFFFAOYSA-N,0.29814839217719613,5.996640779606251,5.056198449577421,0.5909741649463023,3.208598297187858e-11,3059
B16_borutaLight300_rf,C18_positive|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.07032184979556588,2.1378377932787824,1.4894873909213553,0.3908252125233257,3.755726610652715e-05,3059
B16_borutaLight300_rf,HILICZ_positive|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.19741028573851094,5.905699404315419,4.579192527067334,0.4546686046753254,1.1027690995226683e-06,3059
B16_borutaLight300_rf,C18_positive|IK:RGHMISIYKIHAJW-UHFFFAOYSA-N,0.242277942936322,5.815383937676598,4.351639570750984,0.4581511345936004,8.90475524199567e-07,3059
B16_borutaLight300_rf,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.24395526897463826,5.384237389226762,4.323884649821622,0.4737086521246596,3.326690113505005e-07,3059
B16_borutaLight300_rf,C18_positive|IK:PRYIJAGAEJZDBO-ZEQHCUNVSA-N,0.20873910448359256,4.529412162851516,3.0963051221959237,0.47469096284030915,3.1210254798942694e-07,3059
B16_borutaLight300_rf,C18_negative|IK:PVWALMCXZUMCBB-UHFFFAOYSA-N,-0.03351909825491228,4.601509263041112,3.443005774811717,0.25017813393476385,0.010054623630650501,3059
B16_borutaLight300_rf,C18_negative|IK:HMUJXQRRKBLVOO-UHFFFAOYSA-N,0.03355278239616255,5.534206759445435,4.200380071267407,0.3432039030335187,0.00033810925891724383,3059
