experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
B14_late_rf,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.68238430775696,3.6950948014401286,2.528329397996139,0.7565371094022939,1.0321408984732864e-20,3059
B14_late_rf,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6156294950572412,3.476431519620659,2.412055592392883,0.6590185335715267,2.129660480371363e-14,3059
B14_late_rf,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5036924074729682,3.517065932640298,2.4050309544126955,0.6576290273233567,2.5200304968796633e-14,3059
B14_late_rf,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.2875759119211191,5.312042371759743,4.1938158252804145,0.5262597939331352,8.132926530518249e-09,3059
B14_late_rf,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4765294908584431,4.337062838114407,3.1725006949389667,0.6531953901982458,4.2864356383208355e-14,3059
B14_late_rf,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.497295129034136,4.117384085740708,3.08877626518194,0.6692749641504194,5.9792089135035e-15,3059
B14_late_rf,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.39653665725970877,3.7400425289888646,2.5662237289051713,0.5872066983424995,4.581352967419121e-11,3059
B14_late_rf,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.41419337581669424,4.48696786429829,3.574963821086314,0.5801385159580511,8.828530496195136e-11,3059
B14_late_rf,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.41390654732859056,3.584420750666825,2.513112580020492,0.5615285437743363,4.616666584215963e-10,3059
B14_late_rf,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4252580642452052,4.961843464309962,3.7041849353805083,0.590914252049207,3.2269391263404544e-11,3059
B14_late_rf,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.40637377440495304,1.3381935090052903,1.1294125715063128,0.6183081069873523,2.097407372205762e-12,3059
B14_late_rf,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.4098494764065198,4.123929094880505,3.293428930325518,0.5916220626982002,3.016571761512538e-11,3059
B14_late_rf,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.31819969403422377,1.1120848120434905,0.9185600868439059,0.5752125233257308,1.381801041768201e-10,3059
B14_late_rf,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3734385338333549,4.3859727154461154,3.4621339850348045,0.5412574932754723,2.5001397978018452e-09,3059
