experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
B15_late_mi500_rf,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6983987094472053,3.600735390850435,2.4048105365559356,0.7574095335146165,8.791635306323972e-21,3059
B15_late_mi500_rf,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6157510219904041,3.4758819021880027,2.3636958274917865,0.6571938005446105,2.655964427014853e-14,3059
B15_late_mi500_rf,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5114241038311708,3.4895632055222374,2.3204410435343936,0.6612999188167586,1.6123529626805453e-14,3059
B15_late_mi500_rf,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.29523181836604806,5.283422937152509,4.070609891837363,0.5368974848736924,3.543877653869232e-09,3059
B15_late_mi500_rf,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.48628164202180135,4.296473599246939,3.0765283131781347,0.6556839396901761,3.1848288301076473e-14,3059
B15_late_mi500_rf,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.49639190191429516,4.121081348487788,3.037574495671357,0.6618812318079886,1.5014086937834148e-14,3059
B15_late_mi500_rf,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4057970109008536,3.7112354652874453,2.496388373907753,0.5900331052399245,3.508638314537932e-11,3059
B15_late_mi500_rf,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3926163194693517,4.568855044167018,3.5953004808276345,0.5489765741946503,1.3315544134944793e-09,3059
B15_late_mi500_rf,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4157600818477404,3.578748354296949,2.4636468705359276,0.5614784060181893,4.63665046744254e-10,3059
B15_late_mi500_rf,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4407990309909755,4.894299856761977,3.5572707687205356,0.5959482959824044,1.99074010461924e-11,3059
B15_late_mi500_rf,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.40880607714448336,1.3354491620032038,1.125017656217917,0.6267675720505909,8.538559452575749e-13,3059
B15_late_mi500_rf,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.4182017548586179,4.094642545712213,3.200489216276646,0.5666292687815699,2.963777904465515e-10,3059
B15_late_mi500_rf,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3199178528943025,1.1106826832558754,0.9133507204085464,0.5700186605846983,2.198460274253466e-10,3059
B15_late_mi500_rf,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.38182431793010685,4.356523318762595,3.384061126431682,0.5331038416098239,4.781566487833207e-09,3059
B15_late_mi500_rf,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.35240401716944814,4.579664843463017,3.6642331918024476,0.5712908377057875,1.9635668256574252e-10,3059
B15_late_mi500_rf,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.37136526053627505,5.422811468723899,4.497788908452083,0.598114515969093,1.612951007044984e-11,3059
