column,zero_fraction
HILICZ_negative|IK:MPDGHEJMBKOTSU-UHFFFAOYSA-N,0.9619047619047619
C18_positive|IK:CZYPGTRKJFYXLT-SUHXYMONSA-N,0.9619047619047619
C18_negative|IK:MBNGWHIJMBWFHU-UHFFFAOYSA-N,0.9619047619047619
C18_positive|IK:GGNVSANPVOEGII-GXDHUFHOSA-N,0.9523809523809523
C18_positive|IK:XEVQXKKKAVVSMW-WRWORJQWSA-N,0.9523809523809523
C18_positive|IK:FDVOVSCQDWKKHH-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:VZCCETWTMQHEPK-QNEBEIHSSA-N,0.9523809523809523
HILICZ_negative|IK:FAQJJMHZNSSFSM-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:DXGLGDHPHMLXJC-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:DOMWKUIIPQCAJU-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:DIVLBIVDYADZPL-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:CTMNHOOSFSITGN-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:VIDNIVWPSMVGJV-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:VCONERRCKOKCHE-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:SQFSKOYWJBQGKQ-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:SFHGIKBNUCLDBR-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:HQPCSDADVLFHHO-LTKCOYKYSA-N,0.9523809523809523
C18_positive|IK:HOBAELRKJCKHQD-QNEBEIHSSA-N,0.9523809523809523
C18_negative|IK:NFUHNVZGHNEYRG-UHFFFAOYSA-N,0.9523809523809523
HILICZ_positive|IK:HOACIBQKYRHBOW-UHFFFAOYSA-N,0.9523809523809523
C18_negative|IK:LCUILCDHTJZGOQ-UHFFFAOYSA-N,0.9523809523809523
C18_negative|IK:MIJYXULNPSFWEK-UHFFFAOYSA-N,0.9523809523809523
C18_positive|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.9523809523809523
C18_positive|IK:OPTASPLRGRRNAP-UHFFFAOYSA-N,0.9523809523809523
HILICZ_positive|IK:ZDXPYRJPNDTMRX-VKHMYHEASA-N,0.9523809523809523
C18_negative|IK:CXMXRPHRNRROMY-UHFFFAOYSA-N,0.9523809523809523
C18_negative|IK:CQLRUIIRRZYHHS-UHFFFAOYSA-N,0.9523809523809523
C18_negative|IK:CBQJSKKFNMDLON-JTQLQIEISA-N,0.9523809523809523
C18_negative|IK:BITYXLXUCSKTJS-UHFFFAOYSA-N,0.9523809523809523
HILICZ_positive|IK:NOPCFBOJEWSFKO-UHFFFAOYSA-N,0.9523809523809523
