node,degree,betweenness,score
C18_negative|IK:CQSLTKIXAJTQGA-FLIBITNWSA-N,8,0.003238491788110109,5.600971547536433
C18_negative|IK:DRTQHJPVMGBUCF-UHFFFAOYSA-N,7,0.002197547999074717,4.900659264399722
C18_negative|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,6,0.015035854730511219,4.204510756419153
C18_negative|IK:BDJRBEYXGGNYIS-UHFFFAOYSA-N,6,0.013300948415452232,4.203990284524635
C18_negative|IK:ABVDJKDAAWCYKH-PNJCVKMMSA-N,6,0.005204718945176961,4.201561415683552
C18_negative|IK:CUCUKLJLRRAKFN-UHFFFAOYSA-N,6,0.002313208420078649,4.200693962526023
C18_negative|IK:AJFTWGKYXHISKT-UHFFFAOYSA-N,5,0.015267175572519083,3.504580152671756
C18_negative|IK:CFJLERBDXYGARW-TVKJYDDYSA-N,5,0.0131852879944483,3.5039555863983347
C18_negative|IK:BLUAFEHZUWYNDE-DCJAHCNHSA-N,5,0.01087207957436965,3.503261623872311
C18_negative|IK:DRTQHJPVMGBUCF-XVFCMESISA-N,5,0.0008096229470275272,3.5002428868841085
C18_negative|IK:DJOJDHGQRNZXQQ-UHFFFAOYSA-N,4,0.020471894517696043,2.806141568355309
C18_negative|IK:CWVRJTMFETXNAD-UHFFFAOYSA-N,4,0.01943095072866065,2.805829285218598
C18_negative|IK:CZMRCDWAGMRECN-UGDNZRGBSA-N,4,0.006245662734212352,2.8018736988202635
C18_negative|IK:BJEPYKJPYRNKOW-REOHCLBHSA-N,4,0.004857737682165163,2.801457321304649
C18_negative|IK:DLIKSSGEMUFQOK-UHFFFAOYSA-N,4,0.0006939625260235947,2.8002081887578067
C18_negative|IK:BJHIKXHVCXFQLS-PQLUHFTBSA-N,4,0.0006939625260235947,2.8002081887578067
C18_negative|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,4,0.0006939625260235947,2.8002081887578067
C18_negative|IK:BJRNKVDFDLYUGJ-UHFFFAOYSA-N,4,0.0006939625260235947,2.8002081887578067
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),3,0.024866990515845476,2.1074600971547532
C18_negative|IK:BJEPYKJPYRNKOW-UWTATZPHSA-N,3,0.0042794355771455005,2.101283830673143
C18_negative|IK:DANYIYRPLHHOCZ-UHFFFAOYSA-N,3,0.00034698126301179735,2.1001040943789033
C18_negative|IK:AKEUNCKRJATALU-UHFFFAOYSA-N,3,0.00034698126301179735,2.1001040943789033
C18_negative|IK:AAWZDTNXLSGCEK-LNVDRNJUSA-N,3,0.00034698126301179735,2.1001040943789033
C18_negative|IK:CZOXIGOPZRIBJM-TZWBTVLISA-N,3,0.00034698126301179735,2.1001040943789033
C18_negative|IK:BAHHZVVNFAOLAZ-UHFFFAOYSA-N,3,0.00034698126301179735,2.1001040943789033
moist__Replicate 1 Mass Water / Mass Dry Soil %,2,0.015382835993523017,1.404614850798057
Cupriavidus necator,2,0.013879250520471894,1.4041637751561415
soil_total_C,2,0.011450381679389313,1.4034351145038166
Sulfurihydrogenibium sp. YO3AOP1,2,0.008674531575294934,1.4026023594725885
Massilia sp. WG5,2,0.007402266944251677,1.4022206800832755
C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,2,0.007402266944251677,1.4022206800832755
Chryseolinea sp. KIS68-18,2,0.005898681471200555,1.4017696044413601
Rahnella sp. ERMR1:05,2,0.005551700208188758,1.4016655100624564
Pseudomonas sp. K2W31S-8,2,0.004163775156141568,1.4012491325468424
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,2,0.0028915105250983115,1.4008674531575294
Luteibacter rhizovicinus,2,0.002313208420078649,1.4006939625260235
C18_negative|IK:DLRVVLDZNNYCBX-ABXHMFFYSA-N,2,0.001272264631043257,1.400381679389313
Xanthomonas campestris,2,0.0006939625260235947,1.400208188757807
Pseudomonas umsongensis,2,0.0006939625260235947,1.400208188757807
C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,2,0.00011566042100393245,1.400034698126301
C18_negative|IK:CSGSKMJWQQEEQK-NHCPJIJJSA-N,2,0.00011566042100393245,1.400034698126301
psize__Soil Clay Content %,2,0.0,1.4
Enterobacter sp. 638,2,0.0,1.4
Polaribacter sp. SA4-10,2,0.0,1.4
Methylotenera mobilis,2,0.0,1.4
Rhodoferax koreense,1,0.0,0.7
Serratia sp. SCBI,1,0.0,0.7
Rhizobium sp. NXC24,1,0.0,0.7
Agrobacterium tumefaciens,1,0.0,0.7
Stenotrophomonas rhizophila,1,0.0,0.7
Enterobacter ludwigii,1,0.0,0.7
Mesorhizobium amorphae,1,0.0,0.7
Bradyrhizobium sp.,1,0.0,0.7
Neorhizobium galegae,1,0.0,0.7
Cupriavidus taiwanensis,1,0.0,0.7
Burkholderia phage KS14,1,0.0,0.7
Amycolatopsis sp. AA4,1,0.0,0.7
Paraburkholderia graminis,1,0.0,0.7
Stenotrophomonas sp. LM091,1,0.0,0.7
Paenibacillus crassostreae,1,0.0,0.7
Mycobacterium virus D29,1,0.0,0.7
Polaromonas sp. JS666,1,0.0,0.7
Pseudomonas brassicacearum,1,0.0,0.7
