experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
E10_rare5_elasticnet,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,-18.313424644392992,28.81404660337337,7.410714257982532,0.5923598162648708,2.8113982375037652e-11,3059
E10_rare5_elasticnet,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,-23.06021668192069,27.504795408404718,6.98001461821522,0.6018037737088708,1.1230203417822517e-11,3059
E10_rare5_elasticnet,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.4221441066385113,3.7950265955008216,2.696905562930742,0.6362681228805679,3.010838105530461e-13,3059
E10_rare5_elasticnet,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,-1.5870678115754346,10.122694710789025,5.413315858870798,0.5066948632855053,3.485161689445932e-08,3059
E10_rare5_elasticnet,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,-1.3492560564738825,9.187868741765534,4.502587916061243,0.6192005397484366,1.9101198066551925e-12,3059
E10_rare5_elasticnet,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,-38.911899510066625,36.68732387177862,9.397201412301024,0.4892113316749189,1.186741995378713e-07,3059
E10_rare5_elasticnet,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.35528465955714983,3.8657618483517373,2.640006413758773,0.5427582544789797,2.214674846184152e-09,3059
E10_rare5_elasticnet,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,-36.618214509649526,35.956292878493215,8.38577571176445,0.5069312742957782,3.4262692944300455e-08,3059
E10_rare5_elasticnet,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.22369688252440034,4.125258929376597,2.8437812291111877,0.5430133866828716,2.1693663182783994e-09,3059
E10_rare5_elasticnet,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.28426280882954214,5.5371132758482915,3.945223526254799,0.6094720577126805,5.212576525738962e-12,3059
E10_rare5_elasticnet,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.002627765023459294,1.734566747127853,1.2953724148259174,0.5000622019489943,5.592499965580506e-08,3059
E10_rare5_elasticnet,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.14625186669282664,4.960148453256085,3.6319755503687654,0.5474045270764876,1.515807277010971e-09,3059
E10_rare5_elasticnet,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,-0.17441792918298238,1.4595556217405459,1.0964783110877545,0.4296081277213353,4.800727025223785e-06,3059
E10_rare5_elasticnet,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,-139.94343508279064,65.78191475517258,13.774767161497472,0.40253959209552165,2.072218523685794e-05,3059
E10_rare5_elasticnet,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.10759205551569473,5.376050465201611,3.867088933426215,0.5034764272899075,4.3896317229840613e-08,3059
E10_rare5_elasticnet,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,-69.51470038377647,57.433482373579984,12.585861555847634,0.3105343171164593,0.0012639785907642826,3059
E10_rare5_elasticnet,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.016108712420685345,6.266670404755462,4.758448097566368,0.5282459999758587,6.979576648800961e-09,3059
E10_rare5_elasticnet,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,-2.638063848097286,12.239158643933731,6.256309405182231,0.24464286593033974,0.011897218246999233,3059
E10_rare5_elasticnet,C18_positive|NAME:,-0.07794891310718932,0.6909135775162609,0.523610810838346,0.36315571221231596,0.00014035714789114876,3059
E10_rare5_elasticnet,C18_negative|IK:IQFYYKKMVGJFEH-UHFFFAOYSA-N,-4.5060578922048755,11.260279438499335,4.654459974441237,0.1713043736132259,0.08058957504693966,3059
E10_rare5_elasticnet,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-0.0327523417521709,6.167083929567252,4.641213312635864,0.5954923134557917,2.0804909743571192e-11,3059
E10_rare5_elasticnet,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,-0.3724778930829866,7.738247454464539,5.123369735292014,0.5006954522881955,5.3479203188839584e-08,3059
E10_rare5_elasticnet,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.3136042930469579,4.0920820939848594,2.9843276414041586,0.6049528121871157,8.214434418090526e-12,3059
E10_rare5_elasticnet,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.19147948184157937,4.514773624274189,3.1587055721403146,0.48844571391412717,1.2502208707390354e-07,3059
E10_rare5_elasticnet,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,-16.497121040246984,25.0043533385007,6.822210632881612,0.46701420989910036,5.112166237046875e-07,3059
E10_rare5_elasticnet,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,-0.09837352819743383,6.056285074797437,4.118641769719304,0.5650874592244639,3.3913551543943976e-10,3059
E10_rare5_elasticnet,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,-0.13637486412424815,6.13461639600314,4.230314691711936,0.5162556682421707,1.731291693139294e-08,3059
E10_rare5_elasticnet,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,-0.018546413184872712,5.72465160502596,3.9718952395076013,0.43080275802226853,4.487397464912876e-06,3059
E10_rare5_elasticnet,HILICZ_negative|IK:SLWWJZMPHJJOPH-PHDIDXHHSA-N,-0.37079790189825146,8.6927376513285,5.932065117977374,0.4831617655501296,1.7851544076085742e-07,3059
