experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
E03_rare5_mi500_rf,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.679703946923765,3.710653509578502,2.236570149373522,0.7667207760467494,1.5196413560629225e-21,3059
E03_rare5_mi500_rf,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.6148246517402762,3.48006931112513,2.1625059582876474,0.655482758048966,3.262575096516746e-14,3059
E03_rare5_mi500_rf,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5003382983908161,3.528930307942911,2.26218583615645,0.6521742777523204,4.838214545618456e-14,3059
E03_rare5_mi500_rf,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,0.2883956971434066,5.308985212844872,3.9171731374113214,0.5171088798339916,1.624790287941218e-08,3059
E03_rare5_mi500_rf,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4597009811769446,4.406225241755952,2.9931463648463255,0.6432363662361035,1.369524946030858e-13,3059
E03_rare5_mi500_rf,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.5000091144613543,4.106254649707919,2.8852833390437485,0.6691765268855054,6.0539963650537885e-15,3059
E03_rare5_mi500_rf,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.3770300020938633,3.80000929979781,2.4732745967248007,0.5764356010515457,1.2372004442558516e-10,3059
E03_rare5_mi500_rf,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3673242774183886,4.663010623242942,3.5004826449820463,0.5054875635227054,3.80130831228895e-08,3059
E03_rare5_mi500_rf,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.386532063298873,3.667173709214248,2.4597407656510044,0.5484081980746047,1.395540518267817e-09,3059
E03_rare5_mi500_rf,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.4378482802690714,4.907195808574069,3.426221028260634,0.6092643831667226,5.323508365778643e-12,3059
E03_rare5_mi500_rf,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.4037959540310019,1.3410959124523736,1.1158933269025555,0.6270474808210657,8.284524505115025e-13,3059
E03_rare5_mi500_rf,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.41240393354073956,4.114994235120355,3.1761021340855176,0.5574356484443868,6.552948681790317e-10,3059
E03_rare5_mi500_rf,C18_positive|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3149178729506964,1.1147580889610074,0.9075350802860532,0.5652705784781257,3.3376265700537406e-10,3059
E03_rare5_mi500_rf,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.39263323579185583,4.318268042059553,3.250402241955753,0.5707291608794058,2.064132598592183e-10,3059
E03_rare5_mi500_rf,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.33251075138655495,4.6494733236568635,3.4632256949742724,0.529971934521187,6.106133736060644e-09,3059
E03_rare5_mi500_rf,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3626556476375109,5.4602482477014265,4.389516050229569,0.5784290004793387,1.0322248154086373e-10,3059
E03_rare5_mi500_rf,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.2755095639047235,5.377490162284665,4.4026117073640165,0.5599088129351228,5.306048436323027e-10,3059
E03_rare5_mi500_rf,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.30477010301036167,5.350330693171727,4.0496503217319795,0.4558450365910189,1.0261937964004646e-06,3059
E03_rare5_mi500_rf,C18_positive|NAME:,0.32238791940651457,0.5477913975733916,0.4457670872135861,0.4824694173750777,1.869615565842595e-07,3059
E03_rare5_mi500_rf,C18_negative|IK:IQFYYKKMVGJFEH-UHFFFAOYSA-N,0.3168471222451249,3.966319842380751,2.7319961414546863,0.3297984128669997,0.0005911935953212236,3059
E03_rare5_mi500_rf,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.3445199376191417,4.9131667929649705,4.085015273173953,0.6512343254217904,5.406509065593496e-14,3059
