experiment_id,metabolite,r2,rmse,mae,spearman,spearman_p,n_features_after_filter
E05_rare5_lassoFS500_elasticnet,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,-22.423515567231103,31.732234010908,8.13829259027582,0.5955210073385332,2.0747299615745546e-11,3059
E05_rare5_lassoFS500_elasticnet,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,-32.1242924359898,32.27245150042108,7.766837292355456,0.582197841591007,7.304462610091942e-11,3059
E05_rare5_lassoFS500_elasticnet,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.3852363698006884,3.9143452973871584,2.7859842593092146,0.6182623343188454,2.107476929300089e-12,3059
E05_rare5_lassoFS500_elasticnet,HILICZ_negative|IK:COLNVLDHVKWLRT-QMMMGPOBSA-N,-0.32693537162002473,7.249651308320132,4.936862967903668,0.46777551906513626,4.870622831236288e-07,3059
E05_rare5_lassoFS500_elasticnet,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,-2.932312670212296,11.887037313167497,5.135766096163777,0.6010507954169915,1.2096014886755897e-11,3059
E05_rare5_lassoFS500_elasticnet,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,-13.590048430871944,22.18161696971836,7.484181594796251,0.49279882310734097,9.280615558801837e-08,3059
E05_rare5_lassoFS500_elasticnet,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.2926043511962394,4.0493217455081565,2.8184100911485315,0.516765215398892,1.666911380240893e-08,3059
E05_rare5_lassoFS500_elasticnet,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,-54.52588897058447,43.684118864449076,8.945938052759399,0.5028444622612338,4.591801094122351e-08,3059
E05_rare5_lassoFS500_elasticnet,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.14314783994781444,4.33399589728634,3.012485932547067,0.5330288106730062,4.80979971635324e-09,3059
E05_rare5_lassoFS500_elasticnet,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.1969427374382563,5.865160119809056,4.136395496976753,0.6062316161309786,7.2276974229164396e-12,3059
E05_rare5_lassoFS500_elasticnet,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,-0.04342829810234439,1.774163681810475,1.3203717075933465,0.47958739373833714,2.2638668290555709e-07,3059
