config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4825319350687508,4.177405280120596,3.044276647628598,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.34189381144055586,4.922999051186401,4.268416319194281,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.3185020704512028,4.446233566169336,3.547318514601882,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3597103475392499,4.553757133384324,3.5839719764182822,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3498553413269673,4.048512232442768,3.045030116900868,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4241892546589896,3.6533474385177396,2.485051652492126,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.31554075599707954,4.851091761765223,3.558109149671794,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.4473179822253355,3.9908688724259167,3.150002156634459,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.42423159744216066,1.3179116382793956,1.1083150939372421,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.30225201759164855,4.993230606811913,3.997270145267722,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6901906713169625,3.649403253386562,2.4159135414374195,105,3059,3039,20
C008,300,sparsepca,100,0.8,rf_strong,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2933717271326409,4.837512570811042,3.822611823643384,105,3059,3039,20
